instancia, nombre, t_ordenamiento, t_lineal, t_binaria
32768, Ludicolo, 0.019069106, 9.44046E-4, 5.81081E-6
32768, Vanillish, 0.019069106, 9.72492E-4, 6.984200000000001E-6
32768, Armaldo, 0.019069106, 9.17195E-4, 9.146129999999999E-6
32768, Growlithe, 0.019069106, 0.001132321, 5.727660000000001E-6
32768, Slaking_1, 0.021359916, 0.001060217, 7.69308E-6
32768, Charmeleon, 0.021359916, 9.67069E-4, 5.81046E-6
32768, Dragalge, 0.021359916, 9.8726E-4, 6.359780000000001E-6
32768, Dragonair, 0.021359916, 0.001058262, 7.67321E-6
32768, WormadamPlant Cloak, 0.021359916, 9.17317E-4, 7.67727E-6
32768, Azurill_1, 0.02003782, 0.001140616, 8.1415E-6
32768, Porygon2_1, 0.02003782, 9.6403E-4, 7.437980000000001E-6
32768, Pancham, 0.02003782, 9.47109E-4, 7.36356E-6
32768, BeedrillMega Beedrill_0, 0.02003782, 8.71232E-4, 8.27025E-6
32768, Ferroseed_0, 0.02003782, 0.001122865, 4.4324399999999995E-6
32768, Exploud_1, 0.020390433, 0.00113921, 8.09271E-6
32768, Clauncher_0, 0.020390433, 0.001024018, 8.7962E-6
32768, Gallade, 0.020390433, 9.97968E-4, 8.063169999999999E-6
32768, Sawk, 0.020390433, 8.94771E-4, 8.50968E-6
32768, Stantler_1, 0.020390433, 0.001219216, 5.1023400000000005E-6
32768, Kirlia_1, 0.020051549, 9.8458E-4, 7.72875E-6
32768, Illumise, 0.020051549, 9.85737E-4, 7.38582E-6
32768, Haunter_0, 0.020051549, 0.00101113, 8.11325E-6
32768, Dusclops_0, 0.020051549, 9.59447E-4, 8.61606E-6
32768, Jigglypuff_1, 0.020051549, 9.77359E-4, 3.76311E-6
32768, Pelipper_1, 0.020069049, 9.64112E-4, 8.157979999999999E-6
32768, Cascoon_0, 0.020069049, 0.001139208, 7.12688E-6
32768, Electrike_0, 0.020069049, 9.13302E-4, 8.84986E-6
32768, Quilava_0, 0.020069049, 0.001034139, 7.66194E-6
32768, Prinplup_1, 0.020069049, 0.001175529, 7.828559999999999E-6
32768, Breloom_1, 0.022261763, 0.001125652, 8.58035E-6
32768, Swellow_1, 0.022261763, 0.001129371, 8.043440000000001E-6
32768, Dragonair, 0.022261763, 0.001096129, 7.63044E-6
32768, Gallade_1, 0.022261763, 0.00129199, 7.86151E-6
32768, Venomoth_0, 0.022261763, 9.97043E-4, 5.2566E-6
32768, Surskit_1, 0.022792197, 0.001031373, 8.03516E-6
32768, Vespiquen, 0.022792197, 0.001091688, 8.15342E-6
32768, PumpkabooLarge Size, 0.022792197, 9.09198E-4, 8.12477E-6
32768, Surskit_1, 0.022792197, 0.001005814, 7.57829E-6
32768, Luxio_0, 0.022792197, 9.23512E-4, 7.76785E-6
32768, BanetteMega Banette_1, 0.019418493, 8.48659E-4, 6.31589E-6
32768, Ludicolo_0, 0.019418493, 9.34327E-4, 8.2025E-6
32768, Porygon2_0, 0.019418493, 9.59843E-4, 7.4243400000000005E-6
32768, Woobat, 0.019418493, 8.80276E-4, 5.53931E-6
32768, Clefable_0, 0.019418493, 9.48023E-4, 7.4993599999999995E-6
32768, Kecleon_1, 0.019827421, 9.87246E-4, 7.91331E-6
32768, Delibird_1, 0.019827421, 9.40205E-4, 3.16161E-6
32768, Chatot_0, 0.019827421, 9.61985E-4, 1.0284090000000001E-5
32768, AltariaMega Altaria, 0.019827421, 0.001523847, 8.88667E-6
32768, Infernape_0, 0.019827421, 9.66614E-4, 7.29067E-6
32768, AbsolMega Absol_1, 0.019813267, 8.27017E-4, 6.95228E-6
32768, Bellsprout_1, 0.019813267, 8.50063E-4, 7.89825E-6
32768, Wailmer_0, 0.019813267, 0.001034985, 8.85996E-6
32768, Delphox_0, 0.019813267, 0.00100123, 6.754480000000001E-6
32768, Paras, 0.019813267, 8.55039E-4, 6.88184E-6
32768, Tropius_1, 0.019308153, 9.98519E-4, 7.5201E-6
32768, Gigalith_0, 0.019308153, 9.38816E-4, 7.95418E-6
32768, Cherrim_0, 0.019308153, 9.95801E-4, 7.1730100000000005E-6
32768, Croagunk_0, 0.019308153, 0.001002244, 7.02383E-6
32768, Kricketot, 0.019308153, 0.001030428, 7.79315E-6
32768, Baltoy_1, 0.019524567, 9.59168E-4, 7.13883E-6
32768, Blitzle_1, 0.019524567, 9.84466E-4, 7.79914E-6
32768, Archeops_0, 0.019524567, 9.29581E-4, 7.171089999999999E-6
32768, Lotad_1, 0.019524567, 9.19613E-4, 7.900049999999999E-6
32768, Magcargo, 0.019524567, 0.001081058, 7.3402600000000004E-6
32768, Whiscash_1, 0.021531935, 9.76582E-4, 6.742099999999999E-6
32768, Mothim_1, 0.021531935, 9.60063E-4, 7.30828E-6
32768, Espurr_0, 0.021531935, 9.58539E-4, 7.77796E-6
32768, Machamp_1, 0.021531935, 9.86968E-4, 7.11871E-6
32768, Zoroark, 0.021531935, 9.26169E-4, 7.0792800000000004E-6
32768, Feebas_1, 0.019315687, 9.609E-4, 6.94256E-6
32768, Kangaskhan_1, 0.019315687, 8.58087E-4, 8.18676E-6
32768, Whimsicott_0, 0.019315687, 8.48317E-4, 7.487960000000001E-6
32768, Flareon, 0.019315687, 0.001047749, 7.2404499999999994E-6
32768, Sandshrew_1, 0.019315687, 0.001058651, 7.30152E-6
32768, Cradily_1, 0.01955868, 9.88892E-4, 5.03973E-6
32768, Minccino_0, 0.01955868, 9.33524E-4, 7.88391E-6
32768, Chimecho_0, 0.01955868, 9.32549E-4, 7.839509999999999E-6
32768, Magnezone_1, 0.01955868, 8.8578E-4, 7.20541E-6
32768, Jirachi_1, 0.01955868, 9.85323E-4, 8.38193E-6
32768, Cacturne_1, 0.019370063, 9.33593E-4, 8.29835E-6
32768, Jigglypuff, 0.019370063, 9.93761E-4, 6.7119399999999995E-6
32768, Rapidash_1, 0.019370063, 9.34375E-4, 7.83787E-6
32768, Electivire, 0.019370063, 9.24259E-4, 7.17271E-6
32768, Girafarig_1, 0.019370063, 8.83964E-4, 6.57788E-6
32768, Vibrava_1, 0.019491503, 9.88587E-4, 7.97553E-6
32768, Mantyke_1, 0.019491503, 9.4323E-4, 4.42105E-6
32768, Hoppip_1, 0.019491503, 8.53736E-4, 6.6161E-6
32768, Shiftry, 0.019491503, 8.29701E-4, 6.98582E-6
32768, Vullaby, 0.019491503, 8.26262E-4, 8.304980000000001E-6
32768, Lunatone_1, 0.018702943, 8.79513E-4, 6.61823E-6
32768, Typhlosion_1, 0.018702943, 8.07109E-4, 6.07402E-6
32768, Growlithe_1, 0.018702943, 0.001143016, 6.4803E-6
32768, Jellicent_0, 0.018702943, 8.31932E-4, 6.55742E-6
32768, Scizor_0, 0.018702943, 8.55805E-4, 6.40692E-6
32768, AltariaMega Altaria_1, 0.01774614, 0.001259222, 1.185551E-5
32768, Meditite, 0.01774614, 0.001513254, 8.73216E-6
32768, Swellow_1, 0.01774614, 0.001460878, 9.72482E-6
32768, Flabébé, 0.01774614, 0.001066862, 7.78326E-6
32768, Yamask_0, 0.01774614, 9.09729E-4, 8.97259E-6
32768, Wailord_1, 0.017521525, 9.24616E-4, 8.400429999999999E-6
32768, MawileMega Mawile_0, 0.017521525, 0.001061249, 7.1349E-6
32768, Plusle_1, 0.017521525, 8.58927E-4, 6.53852E-6
32768, SteelixMega Steelix_1, 0.017521525, 8.03534E-4, 5.59733E-6
32768, Torchic_1, 0.017521525, 8.76353E-4, 7.80419E-6
32768, SharpedoMega Sharpedo_1, 0.018438084, 7.61606E-4, 7.041350000000001E-6
32768, Wooper_0, 0.018438084, 0.001050118, 7.1411900000000005E-6
32768, Musharna_1, 0.018438084, 8.29856E-4, 1.255047E-5
32768, Charmeleon_1, 0.018438084, 0.001325935, 6.81912E-6
32768, Slowbro, 0.018438084, 9.20744E-4, 8.4364E-6
32768, Grumpig_1, 0.017578014, 8.80703E-4, 6.7734E-6
32768, Axew, 0.017578014, 7.42273E-4, 6.6810399999999995E-6
32768, Prinplup_1, 0.017578014, 8.43499E-4, 7.0544699999999996E-6
32768, Tentacool, 0.017578014, 8.82536E-4, 7.23591E-6
32768, Mightyena_0, 0.017578014, 7.87827E-4, 9.844630000000001E-6
32768, CameruptMega Camerupt_1, 0.02046426, 8.96428E-4, 7.32269E-6
32768, Feebas, 0.02046426, 9.28061E-4, 6.40229E-6
32768, Steelix_1, 0.02046426, 0.001049288, 8.3336E-6
32768, Bidoof_1, 0.02046426, 0.001018673, 8.057529999999999E-6
32768, Mienshao_0, 0.02046426, 0.001036435, 7.44247E-6
32768, Houndour_1, 0.020586323, 9.98401E-4, 7.97274E-6
32768, Drifloon, 0.020586323, 0.001027645, 6.88431E-6
32768, Ursaring, 0.020586323, 0.001019497, 8.18852E-6
32768, Feraligatr, 0.020586323, 0.001091289, 7.0185799999999995E-6
32768, CharizardMega Charizard Y_0, 0.020586323, 0.001006798, 8.369049999999999E-6
32768, Delibird_1, 0.020632105, 9.97459E-4, 3.30044E-6
32768, LatiosMega Latios_0, 0.020632105, 9.00592E-4, 7.67749E-6
32768, BeedrillMega Beedrill, 0.020632105, 9.07358E-4, 6.18873E-6
32768, Clefable_1, 0.020632105, 9.91388E-4, 7.62348E-6
32768, Gorebyss_0, 0.020632105, 0.001033777, 1.199589E-5
32768, Porygon2_1, 0.020713276, 9.94195E-4, 8.030070000000001E-6
32768, Golem_0, 0.020713276, 9.86665E-4, 8.55412E-6
32768, Buizel_1, 0.020713276, 0.001020096, 7.70368E-6
32768, Krookodile, 0.020713276, 0.001126153, 6.967600000000001E-6
32768, Kakuna, 0.020713276, 9.33092E-4, 7.60695E-6
32768, Kingdra_1, 0.020510482, 0.001052846, 7.94542E-6
32768, Clauncher, 0.020510482, 0.001069064, 8.10511E-6
32768, Koffing, 0.020510482, 0.001036848, 8.69131E-6
32768, AbsolMega Absol, 0.020510482, 9.55385E-4, 6.54803E-6
32768, MetagrossMega Metagross, 0.020510482, 9.64404E-4, 7.261989999999999E-6
32768, Teddiursa_1, 0.020535751, 9.79241E-4, 6.6131E-6
32768, Binacle_0, 0.020535751, 0.001092442, 7.64143E-6
32768, Zapdos, 0.020535751, 9.32338E-4, 7.34762E-6
32768, Crobat_0, 0.020535751, 0.001099326, 7.89138E-6
32768, Jumpluff, 0.020535751, 0.001021816, 6.12781E-6
32768, Heracross_1, 0.020599178, 9.98602E-4, 8.08446E-6
32768, Cherrim_0, 0.020599178, 0.00105348, 7.236719999999999E-6
32768, Wynaut, 0.020599178, 0.001063103, 6.759109999999999E-6
32768, Helioptile, 0.020599178, 0.00100834, 7.90976E-6
32768, Sawk, 0.020599178, 8.77233E-4, 7.2138400000000005E-6
32768, Corsola_1, 0.019376587, 9.3526E-4, 7.0895099999999995E-6
32768, Starmie_0, 0.019376587, 9.2782E-4, 8.53875E-6
32768, Hitmontop, 0.019376587, 9.99564E-4, 1.096952E-5
32768, Sigilyph_0, 0.019376587, 9.7691E-4, 6.74995E-6
32768, HoopaHoopa Unbound_0, 0.019376587, 8.23139E-4, 8.002509999999999E-6
32768, Magcargo_1, 0.018999925, 8.79479E-4, 7.48996E-6
32768, Wartortle_0, 0.018999925, 9.93162E-4, 7.00434E-6
32768, Crawdaunt, 0.018999925, 9.32256E-4, 6.083739999999999E-6
32768, Huntail_0, 0.018999925, 9.29415E-4, 9.7961E-6
32768, AbsolMega Absol_1, 0.018999925, 0.001600398, 1.3191990000000001E-5
32768, Gligar_1, 0.020061615, 0.001004362, 5.38479E-6
32768, Charmeleon_1, 0.020061615, 9.37816E-4, 7.01902E-6
32768, Poliwrath_0, 0.020061615, 9.14312E-4, 6.4296E-6
32768, Xatu_1, 0.020061615, 0.001000494, 7.5854E-6
32768, Chinchou_1, 0.020061615, 9.76952E-4, 8.77519E-6
32768, Pineco_1, 0.020012583, 9.89374E-4, 7.77107E-6
32768, Rhyperior_0, 0.020012583, 9.10523E-4, 5.335630000000001E-6
32768, Foongus, 0.020012583, 0.001081382, 7.43121E-6
32768, Carbink_0, 0.020012583, 0.001138495, 6.82042E-6
32768, Unfezant_1, 0.020012583, 0.001009321, 6.33543E-6
32768, Scizor_1, 0.02009655, 9.87901E-4, 7.81148E-6
32768, Carvanha_0, 0.02009655, 0.001094482, 7.97595E-6
32768, Weavile, 0.02009655, 9.56555E-4, 7.530549999999999E-6
32768, GiratinaAltered Forme, 0.02009655, 8.71461E-4, 8.72188E-6
32768, Flaaffy_0, 0.02009655, 0.001063892, 7.696969999999999E-6
32768, Snubbull_1, 0.020090033, 9.68719E-4, 8.030170000000001E-6
32768, Ludicolo_1, 0.020090033, 9.65195E-4, 7.41836E-6
32768, Garbodor, 0.020090033, 0.001096197, 5.69201E-6
32768, Delcatty, 0.020090033, 9.92426E-4, 9.448230000000001E-6
32768, Excadrill_0, 0.020090033, 9.66574E-4, 7.66255E-6
32768, Espeon_1, 0.02042031, 9.91131E-4, 7.74796E-6
32768, Finneon, 0.02042031, 9.51881E-4, 7.5229599999999995E-6
32768, Avalugg, 0.02042031, 0.001065538, 8.04815E-6
32768, Hitmonlee_0, 0.02042031, 0.001221607, 8.95551E-6
32768, Armaldo_0, 0.02042031, 0.00108519, 7.39911E-6
32768, Yanma_1, 0.021810542, 0.001063195, 9.64643E-6
32768, Unown, 0.021810542, 8.53481E-4, 1.027918E-5
32768, Kingler_0, 0.021810542, 0.001603704, 1.415884E-5
32768, Zweilous, 0.021810542, 0.001261244, 1.0538859999999999E-5
32768, Sliggoo_0, 0.021810542, 0.001272155, 8.16322E-6
32768, Unown_1, 0.020161221, 0.001035304, 9.01397E-6
32768, Vespiquen_1, 0.020161221, 8.98119E-4, 6.1282E-6
32768, Aurorus, 0.020161221, 9.31714E-4, 7.396E-6
32768, Victini_0, 0.020161221, 0.001117479, 7.91743E-6
32768, Tropius, 0.020161221, 9.74654E-4, 7.39725E-6
32768, Murkrow_1, 0.019380859, 0.001128673, 8.30881E-6
32768, Illumise_1, 0.019380859, 9.64134E-4, 6.2259200000000005E-6
32768, Aipom_0, 0.019380859, 9.28508E-4, 4.20304E-6
32768, Meditite_0, 0.019380859, 9.36237E-4, 7.4749400000000005E-6
32768, GourgeistSmall Size, 0.019380859, 8.59067E-4, 7.40552E-6
32768, Lotad_1, 0.019340415, 9.28855E-4, 7.49412E-6
32768, Archeops_0, 0.019340415, 9.61682E-4, 6.97457E-6
32768, Lopunny_0, 0.019340415, 0.001073812, 6.30417E-6
32768, Slakoth, 0.019340415, 9.3157E-4, 7.3376799999999995E-6
32768, Corsola_0, 0.019340415, 9.90185E-4, 7.022489999999999E-6
32768, Beautifly_1, 0.020242303, 8.89818E-4, 7.48578E-6
32768, Manectric_0, 0.020242303, 8.8855E-4, 6.3643E-6
32768, Gurdurr_0, 0.020242303, 0.001098665, 7.98574E-6
32768, Dodrio, 0.020242303, 0.001000832, 7.72541E-6
32768, Gothita_0, 0.020242303, 0.001129541, 8.418310000000001E-6
32768, Taillow_1, 0.020269464, 9.85595E-4, 6.772170000000001E-6
32768, Ivysaur_0, 0.020269464, 0.001110295, 7.146029999999999E-6
32768, Chansey_0, 0.020269464, 0.001316365, 7.405699999999999E-6
32768, AegislashBlade Forme, 0.020269464, 8.92534E-4, 4.95532E-6
32768, Kingdra, 0.020269464, 0.001062305, 7.37393E-6
32768, Seedot_1, 0.019596619, 0.001017594, 7.5874E-6
32768, Mienfoo, 0.019596619, 0.001151324, 7.953879999999999E-6
32768, Piloswine_0, 0.019596619, 9.79522E-4, 9.238319999999999E-6
32768, Rotom, 0.019596619, 0.001192417, 8.91815E-6
32768, Vanillish, 0.019596619, 0.001131973, 8.43334E-6
32768, Marshtomp_1, 0.019536835, 8.90636E-4, 8.49129E-6
32768, Cryogonal_0, 0.019536835, 0.001010749, 7.4457099999999996E-6
32768, Scatterbug_0, 0.019536835, 8.52482E-4, 7.20909E-6
32768, Makuhita_0, 0.019536835, 9.41106E-4, 5.8616E-6
32768, Chimchar, 0.019536835, 9.58212E-4, 7.15115E-6
32768, Blaziken_1, 0.019876321, 9.81477E-4, 6.72545E-6
32768, Banette_0, 0.019876321, 0.001080319, 6.475959999999999E-6
32768, Tangrowth_0, 0.019876321, 9.01172E-4, 7.83431E-6
32768, Gengar_0, 0.019876321, 9.72341E-4, 7.170269999999999E-6
32768, Raichu_0, 0.019876321, 9.71627E-4, 7.7567E-6
32768, Linoone_1, 0.01936935, 9.84241E-4, 6.236460000000001E-6
32768, Oddish_0, 0.01936935, 9.6272E-4, 6.99214E-6
32768, Lileep_0, 0.01936935, 0.00110887, 8.32824E-6
32768, Burmy_1, 0.01936935, 0.001011522, 6.10431E-6
32768, Shuckle_1, 0.01936935, 9.95672E-4, 8.494280000000001E-6
32768, Poochyena_1, 0.01941862, 8.88243E-4, 7.4736799999999996E-6
32768, DiancieMega Diancie_0, 0.01941862, 8.54418E-4, 7.64556E-6
32768, Darumaka_0, 0.01941862, 9.34776E-4, 8.41049E-6
32768, Dialga_0, 0.01941862, 0.001127043, 6.20548E-6
32768, Clefairy, 0.01941862, 9.55663E-4, 7.58124E-6
32768, Lugia_1, 0.019532566, 9.2189E-4, 7.4376100000000004E-6
32768, Froakie_0, 0.019532566, 0.001157652, 6.09898E-6
32768, Igglybuff_1, 0.019532566, 8.87E-4, 8.83087E-6
32768, Delibird, 0.019532566, 0.0010222, 8.05501E-6
32768, Dugtrio, 0.019532566, 9.30044E-4, 7.79102E-6
32768, Pupitar_1, 0.019482816, 9.84215E-4, 8.74013E-6
32768, SlowbroMega Slowbro, 0.019482816, 9.63261E-4, 9.13023E-6
32768, Rayquaza_1, 0.019482816, 0.001056141, 8.96718E-6
32768, Gorebyss, 0.019482816, 0.001086404, 9.10801E-6
32768, Granbull, 0.019482816, 0.001126458, 8.86222E-6
32768, SceptileMega Sceptile_1, 0.019326095, 8.4703E-4, 4.9748499999999995E-6
32768, Meditite_1, 0.019326095, 9.29397E-4, 7.1449800000000005E-6
32768, Aromatisse_0, 0.019326095, 8.48598E-4, 7.80866E-6
32768, Mienshao, 0.019326095, 9.56272E-4, 8.41759E-6
32768, RayquazaMega Rayquaza_0, 0.019326095, 9.86899E-4, 7.71122E-6
32768, Treecko_1, 0.019292238, 9.01692E-4, 6.20263E-6
32768, Slowking_1, 0.019292238, 8.434E-4, 7.0621699999999995E-6
32768, Alakazam_1, 0.019292238, 8.3883E-4, 5.77649E-6
32768, Combee, 0.019292238, 9.4832E-4, 7.140929999999999E-6
32768, Pidgeotto_1, 0.019292238, 7.95636E-4, 8.333550000000001E-6
32768, Elekid_1, 0.017881501, 9.03266E-4, 6.14975E-6
32768, GroudonPrimal Groudon, 0.017881501, 7.58015E-4, 7.1165599999999995E-6
32768, Watchog_1, 0.017881501, 8.84907E-4, 6.3529199999999995E-6
32768, Porygon2_0, 0.017881501, 8.34713E-4, 7.02961E-6
32768, Krokorok_0, 0.017881501, 9.72547E-4, 7.21259E-6
32768, Tyrogue_1, 0.01832426, 9.30865E-4, 5.58395E-6
32768, Electabuzz, 0.01832426, 8.38336E-4, 6.9415500000000005E-6
32768, Sharpedo_1, 0.01832426, 8.35564E-4, 6.45885E-6
32768, Sandshrew_0, 0.01832426, 8.03161E-4, 1.028724E-5
32768, Sunflora_1, 0.01832426, 8.36943E-4, 6.10299E-6
32768, Entei_1, 0.018113735, 8.27686E-4, 1.6550500000000001E-6
32768, Feebas_1, 0.018113735, 0.001292967, 6.92707E-6
32768, Wooper_1, 0.018113735, 9.03347E-4, 5.45862E-6
32768, Mandibuzz_0, 0.018113735, 8.35221E-4, 6.48124E-6
32768, Sigilyph, 0.018113735, 9.33892E-4, 7.30741E-6
32768, Miltank_1, 0.021683468, 0.001201122, 1.0454489999999999E-5
32768, Blissey_1, 0.021683468, 0.001215603, 8.370769999999999E-6
32768, SableyeMega Sableye_1, 0.021683468, 0.00103983, 9.55215E-6
32768, Ambipom_0, 0.021683468, 0.00120174, 8.656500000000001E-6
32768, Wobbuffet_0, 0.021683468, 0.001075181, 8.70557E-6
32768, Kabutops_1, 0.025091705, 0.001135497, 9.11037E-6
32768, Gothita, 0.025091705, 0.00114754, 8.40091E-6
32768, Charmeleon, 0.025091705, 0.001150994, 7.07891E-6
32768, Noctowl_1, 0.025091705, 0.001116082, 7.89027E-6
32768, Roselia, 0.025091705, 9.84718E-4, 6.1803E-6
32768, Omanyte_1, 0.020980553, 0.001055236, 7.94042E-6
32768, Rhyperior, 0.020980553, 0.001051108, 8.0176E-6
32768, Octillery, 0.020980553, 0.001051501, 7.404230000000001E-6
32768, Barbaracle_0, 0.020980553, 9.07815E-4, 7.57897E-6
32768, Florges, 0.020980553, 9.8036E-4, 8.308490000000001E-6
32768, Moltres_1, 0.020525004, 0.001048918, 8.74033E-6
32768, Hoothoot, 0.020525004, 0.001025938, 8.241290000000001E-6
32768, Drowzee, 0.020525004, 9.86622E-4, 9.26604E-6
32768, Sandshrew, 0.020525004, 0.001055071, 4.80818E-6
32768, Magikarp_1, 0.020525004, 9.92487E-4, 6.649629999999999E-6
32768, Snorlax_1, 0.020855545, 0.001053159, 9.15718E-6
32768, Drifloon_1, 0.020855545, 0.001040674, 7.519589999999999E-6
32768, Drifloon_1, 0.020855545, 0.00102595, 7.47125E-6
32768, Spheal_1, 0.020855545, 0.00105614, 8.215759999999999E-6
32768, RotomFrost Rotom_1, 0.020855545, 9.40645E-4, 8.3016E-6
